issue_type,node_id,text,reason,bbox
oversized_leaf,node_0143,"基于物理的渲染（Physicallybased rendering）(PBR)
意味着表面接近光线在真实世界的表现方式，
而不是我们直观以为的应有方式。
相较于完全依赖美术师直觉来设置参数的着色工作流程，
遵守PBR原则的材质更准确，并且通常看起来更自然。",area=226368.0,"[[169.0, 3574.0], [1033.0, 3574.0], [1033.0, 3836.0], [169.0, 3836.0]]"
oversized_leaf,node_0169,"中的顺序依赖
万向节死锁
死锁
欧拉角的缺点
的缺点
衣赖
顺序依赖
节死锁
难以插值、组合等
四元数
2D旋转与复数
四元数的定义
欧拉角到四元数的转换
四元数进行旋转
四元数到旋转矩阵的转换
给定旋转轴的四元数旋转",area=341850.0,"[[5737.0, 4116.0], [6167.0, 4116.0], [6167.0, 4911.0], [5737.0, 4911.0]]"
oversized_leaf,node_0189,"是低端PC最佳的抗锯齿方案.它对GPU的要求不是很高
因为它直接平滑屏幕图像而不需要考虑到游戏中的3D模型
缺点：边缘和纹理会变得有点模糊
时间性抗锯齿",area=121760.0,"[[244.0, 4781.0], [1005.0, 4781.0], [1005.0, 4941.0], [244.0, 4941.0]]"
oversized_leaf,node_0215,"ENGIN
贴图压缩
剪
可见性裁剪
视锥裁剪",area=331639.0,"[[2797.0, 5334.0], [3308.0, 5334.0], [3308.0, 5983.0], [2797.0, 5983.0]]"
oversized_leaf,node_0237,"万物皆GameObject
动态物
静态物
环境
其它",area=187264.0,"[[594.0, 5953.0], [1298.0, 5953.0], [1298.0, 6219.0], [594.0, 6219.0]]"
oversized_leaf,node_0241,"碰撞解决
惩罚力法
求解速度约束
拉格朗日力学
碰撞约束
迭代求解
求解位置约束",area=126880.0,"[[7068.0, 6079.0], [7373.0, 6079.0], [7373.0, 6495.0], [7068.0, 6495.0]]"
oversized_leaf,node_0269,"静态刚体static
动态刚体dynamic
触发器(trigger)
受控刚体kinematic
刚体PhysicsActor",area=130075.0,"[[4772.0, 6608.0], [5245.0, 6608.0], [5245.0, 6883.0], [4772.0, 6883.0]]"
oversized_leaf,node_0270,"破坏模拟
概念
分块层级
连接图
连接强度
计算损伤
模型破碎算法
维诺图
二维
三维
不同的破碎图案
破坏系统
增加真实感
破坏系统引入的问题
常见的破坏SDK",area=362148.0,"[[7128.0, 6619.0], [7540.0, 6619.0], [7540.0, 7498.0], [7128.0, 7498.0]]"
oversized_leaf,node_0285,"本动力学
刚体动力学
质点动力学
刚体动力学
朝向
角速度
角加速度
转动惯量
角动量
扭矩
应用：",area=137016.0,"[[5818.0, 6988.0], [6082.0, 6988.0], [6082.0, 7507.0], [5818.0, 7507.0]]"
oversized_leaf,node_0288,"转向过度与转向不足
NGINE
重量转移
转向角
Ackermann转向
轮胎接触
基于网格的布料模拟
PBD/XPBD
物理网格VS.渲染网格
刷布料约束
拉格朗日力学约束建模
布料物理材质
拉伸约束
求解
约束投影
工作流
XPBD",area=970748.0,"[[6586.0, 7063.0], [7593.0, 7063.0], [7593.0, 8027.0], [6586.0, 8027.0]]"
oversized_leaf,node_0305,"Unreal并行框架
Named Thread与Worker Thread
Thread
Name
TaskGraph",area=146370.0,"[[1020.0, 7796.0], [1734.0, 7796.0], [1734.0, 8001.0], [1020.0, 8001.0]]"
oversized_leaf,node_0342,"发布-订阅模式
事件定义
硬编码
反射与自动代码生成
事件回调函数注册
对象生命周期及回调安全保证
对象的强引用
对象的弱引用
事件分发机制
立即分发
延迟分发
消息队列",area=253624.0,"[[4974.0, 8743.0], [5366.0, 8743.0], [5366.0, 9390.0], [4974.0, 9390.0]]"
oversized_leaf,node_0361,"音效衰减
衰减函数
线性
对数
反函数
对数反函数
自然音效
自定义
衰减形状
球体
胶囊体
盒体
椎体",area=162759.0,"[[7283.0, 9236.0], [7522.0, 9236.0], [7522.0, 9917.0], [7283.0, 9917.0]]"
oversized_leaf,node_0368,"脚本语言的选择
多种脚本语言的对比
INE
可视化脚本",area=227760.0,"[[5889.0, 9347.0], [6473.0, 9347.0], [6473.0, 9737.0], [5889.0, 9737.0]]"
oversized_leaf,node_0375,"如何利用强化学习构建AI
状态抽象
长度固定的统计变量
长度不固定的序列数据
图像数据
动作抽象
奖励设置
AlphaStar
OpenAIFive",area=159344.0,"[[4108.0, 9613.0], [4476.0, 9613.0], [4476.0, 10046.0], [4108.0, 10046.0]]"
oversized_leaf,node_0419,"在一个场
在一个场景内协同编辑
同步操作
分布式操作
分布式操作的一致性问题
锁
实例锁
资产锁
操作转换
操作转换(OT)
无冲突复
无冲突复制数据类型(CRDT)
工作流",area=242536.0,"[[3112.0, 10903.0], [3609.0, 10903.0], [3609.0, 11391.0], [3112.0, 11391.0]]"
oversized_leaf,node_0439,"对WorldState中的部分属性做是否满足的判断
动作集
前提条件
动作损耗
动作影响",area=138666.0,"[[4851.0, 11346.0], [5424.0, 11346.0], [5424.0, 11588.0], [4851.0, 11588.0]]"
oversized_leaf,node_0440,"一个客户端挂掉
一个客户端挂掉，不影响其他玩家
不依赖于服务器
缺点
易作弊
需要良好的网络连接
玩家人数受限",area=132014.0,"[[1559.0, 11421.0], [2002.0, 11421.0], [2002.0, 11719.0], [1559.0, 11719.0]]"
oversized_leaf,node_0446,"CCOLO
对WorldState的改变描述
IGINE
逆向规划
游戏优化",area=773463.0,"[[4848.0, 11563.0], [5889.0, 11563.0], [5889.0, 12306.0], [4848.0, 12306.0]]"
oversized_leaf,node_0447,"进阶内容：寻路网格生成
体素化
区域分割
分水岭算法
网格生成
高级特性
多边形标记
分块",area=177840.0,"[[7017.0, 11597.0], [7473.0, 11597.0], [7473.0, 11987.0], [7017.0, 11987.0]]"
oversized_leaf,node_0457,"DN3
执行节点/叶子节点
行为节点
条件节点
控制节点
序列节点Sequence
选择器Selector
并行节点Parallel
运行
实现优化
装饰节点
前置条件
黑板变量",area=423912.0,"[[7270.0, 11841.0], [7678.0, 11841.0], [7678.0, 12880.0], [7270.0, 12880.0]]"
oversized_leaf,node_0474,"CO
如何解决延迟
哑客户端（客户端不做预测）
发出移动请求
等待服务器回复
收到服务器回复，并作出移动",area=328861.0,"[[1834.0, 12367.0], [2451.0, 12367.0], [2451.0, 12900.0], [1834.0, 12900.0]]"
oversized_leaf,node_0485,"从开火到命中的流程
射击指令传输的网络状况
Hitscan
Hitscan Weapons
瞬时完
瞬时完成射击操作
Projectil
ProjectileWeapons
子弹有
子弹有弹道距离，重力等因素的影响",area=138803.0,"[[4641.0, 12711.0], [5194.0, 12711.0], [5194.0, 12962.0], [4641.0, 12962.0]]"
oversized_leaf,node_0491,"帧同步需要面对的挑战与解决：多端不一致问题
浮点数
随机数
容器与排序算法等
数学工具",area=215878.0,"[[178.0, 12812.0], [1052.0, 12812.0], [1052.0, 13059.0], [178.0, 13059.0]]"
oversized_leaf,node_0495,"反作弊
作弊手段分类
读取、篡改内存
读取网络包
Al Cheat
修改本地文件，贴图等",area=164160.0,"[[7082.0, 12973.0], [7538.0, 12973.0], [7538.0, 13333.0], [7082.0, 13333.0]]"
oversized_leaf,node_0508,"ENGIN
掉线重连的基本流程
掉线
帧同步的优缺点
重连
优点
接收游戏开始到现在所有请求
追帧
低带宽
开发效率高
缺点
大重连（客户端崩溃，内存中无数据）
通过快照，加速重连
客户端定时快照，关键帧快照，序列化到磁盘
服务器做定时快照（更换终端登录，用这种优化）",area=635760.0,"[[225.0, 13299.0], [1108.0, 13299.0], [1108.0, 14019.0], [225.0, 14019.0]]"
oversized_leaf,node_0516,"反作弊方法
混淆加密内存
加壳
本地文件校验
网络包加密
非对称加密分发密钥
对称加密传输数据
VAC&EAV
基于统计数据反作弊
检测已知的作弊程序",area=211451.0,"[[6949.0, 13507.0], [7308.0, 13507.0], [7308.0, 14096.0], [6949.0, 14096.0]]"
oversized_node,node_0000,"NGIN
GlobalSDFcan'tsamplesurfacecache
Mergeallcardsintoglobalclipmapscenteredaround thecamera
structure
Radiance per 6 directions per voxel
Sample and interpolate 3 directions using normal
VisibilityBuffer
TrackobjectupdatesandsetmodifiedbricksonGPU
Voxelizemodifiedbricksbytracingrays
6 rays per voxel
Cullobjectsto4^3bricks
One thread per mesh SDF per trace
Cachehitsinavisibilitybuffer
HitT I Mesh Index
InterlockedMinwritehit tovisibilitybuffer
Updating","lines=16, height=930.0","[[6629.0, 19.0], [7505.0, 19.0], [7505.0, 949.0], [6629.0, 949.0]]"
oversized_node,node_0001,"p V2.2
技术交流群：
洋：加微信Piccolo0301，回复关键词
加微信Pic
]【社区】入群
Shadow Map
Shadow Mapping步骤1：从光源处出发，向光照的方向看去，来构造出光照空间。
算法流程
算法济
然后在光照空间，我们渲染需要产生阴影的物体，
此时将深度写入到ZBuffer中，得到保存最近处物体的深度值的ShadowMap
步骤2：然后我们再次正常渲染物体，在渲染时，
我们根据渲染物体的世界坐标，变换到上一阶段的光照空间坐标，
再计算出该点在ShadowMap中的深度值并进行比较，
如果相对光源的距离比ShadowMap中的深度要大，
就说明该点处在阴影中，否则就说明不在阴影中。
ShadowBias
Cascade Shadow Map
VarianceShadowMap
PCF
PCSS","lines=21, height=1236.0","[[2861.0, 120.0], [4281.0, 120.0], [4281.0, 1356.0], [2861.0, 1356.0]]"
oversized_node,node_0002,"Mindmap
Piccolo社区 https:/ /www.piccoloengine.com/
Piccolo
缺点场景复杂度和光源数量相关
会有大量的overdraw
Distance Field Shaodw","lines=6, height=614.0","[[1548.0, 149.0], [3285.0, 149.0], [3285.0, 763.0], [1548.0, 763.0]]"
oversized_node,node_0004,"Spatial Probe Filtering
creenSpaceProbe
Filterwithin theneighborScreenSpaceProbe
lgnorenormaldifferences,Onlydepthweighting
Onlydepthweighting
ected neighbor ray hits
UseAngleerrorfromreprojectedneighborrayh
Clampneighborhitdistancetoourown
toour own","lines=9, height=217.0","[[4181.0, 169.0], [4884.0, 169.0], [4884.0, 386.0], [4181.0, 386.0]]"
oversized_node,node_0005,"GAMES104
4
GAMES104官网
https://games104.boomingtech.com/
INE
半透明渲染
支持MSAA和半透明渲染
带宽消耗小","lines=8, height=806.0","[[135.0, 171.0], [1806.0, 171.0], [1806.0, 977.0], [135.0, 977.0]]"
oversized_node,node_0008,"Fixed update budget
Select pages to update based on priority
Priority = LastUsed - LastUpdated
Priority queue using radix sort
1024x1024texelsfordirectlighting
512x512 texels for indirect lighting","lines=6, height=293.0","[[5002.0, 238.0], [5601.0, 238.0], [5601.0, 531.0], [5002.0, 531.0]]"
oversized_node,node_0010,"4x4hemisphericalprobeper4x4tile
Jitterprobeplacementandraydire
Trace in last frame’ s Voxel Lighting
Ligting Gather
Bilinearinterpolationof 4probes
Planeweighting
Visibility weighting using probe h
Covert to SH
Shading pixels on surface cache","lines=9, height=337.0","[[5903.0, 321.0], [6406.0, 321.0], [6406.0, 658.0], [5903.0, 658.0]]"
oversized_node,node_0012,"Sampling
Important Sampling
PDF计算
Incoming Radiance
Radiance
Last frame' s Screen Space
ame’sScreenSpaceProbe‘sradiance
Fallbackto theWorldSpac
cktotheWorldSpaceProbes
BRDF","lines=10, height=241.0","[[4417.0, 513.0], [5107.0, 513.0], [5107.0, 754.0], [4417.0, 754.0]]"
oversized_node,node_0016,"Accumulate the BRDF from
Resampling Rays
Rays
Calculate PDF = BRDF * Radial
PDF = BRDF *Radiance
by PDF
Sort rays by PDF
For every 3 rays with PDF belc","lines=8, height=201.0","[[4432.0, 767.0], [4903.0, 767.0], [4903.0, 968.0], [4432.0, 968.0]]"
oversized_node,node_0023,"直接光照
Cull lights to 8x8 tiles
8x8 tiles
tsper tile
Select first8lightsper tile
1 bit shadow mask
owmask
Shadows","lines=8, height=203.0","[[5659.0, 900.0], [6020.0, 900.0], [6020.0, 1103.0], [5659.0, 1103.0]]"
oversized_node,node_0036,"ENGINE
离线生成的，并不知道有这些变形
仅投射刚性网格体的阴影","lines=3, height=414.0","[[6779.0, 1180.0], [7570.0, 1180.0], [7570.0, 1594.0], [6779.0, 1594.0]]"
oversized_node,node_0041,"Screen Space Probe
Probestructure
8x8OctahedralAtlas
Radiance and HitDistance
Adaptive Placement
uniformly 16x16
adaptive8x8and4x4
Probe jittering","lines=8, height=409.0","[[3975.0, 1234.0], [4393.0, 1234.0], [4393.0, 1643.0], [3975.0, 1643.0]]"
oversized_node,node_0043,"FractalBrownianMotion
Density-Height Functions
WeatherTexture
云层覆盖率
云层降雨概率
云层种类","lines=6, height=266.0","[[240.0, 1249.0], [566.0, 1249.0], [566.0, 1515.0], [240.0, 1515.0]]"
oversized_node,node_0045,"Gubffer占用了较大的空间
写需要大量显存带宽
Gbuffer的读写需要大量显存带宽
透明物体支持不友好
对硬件MSAA支持不友好
需要硬件支持MRT
对大量自定义Shader支持不友好","lines=7, height=259.0","[[1374.0, 1277.0], [1750.0, 1277.0], [1750.0, 1536.0], [1374.0, 1536.0]]"
oversized_node,node_0047,"在追踪光线时安全地跳过空白空间，因为到
最近表面的距离已经明确（有时称这种方
法为球体追踪）。只需区区几步就可以
判定出交叉点。对距离场进行光线
追踪将生成可见性效果，
说如果光线和网格
，光线就会投射出阴影。","lines=7, height=257.0","[[5811.0, 1365.0], [6289.0, 1365.0], [6289.0, 1622.0], [5811.0, 1622.0]]"
oversized_node,node_0048,"地形材质混合
TextureSplatting技术
地表纹理使用多种不同的纹理混合，
使用一张叫做splatmap的权重图来
记录这些纹理的权重","lines=5, height=240.0","[[2040.0, 1387.0], [2515.0, 1387.0], [2515.0, 1627.0], [2040.0, 1627.0]]"
